MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo
366606000,2016-01-01T00:05:49,21.31051,-157.86746,0.0,-120.4,189.0,HAWAII RESPONDER,IMO9043897,WBO8589,1011,under way using engine,63.57,13.43,4.4,54
366999649,2016-01-01T00:11:32,21.30910,-157.87376,0.0,-167.0,511.0,CG AHI,,NBDE,1018,under way using engine,26.52,5.79,,
366999649,2016-01-01T00:18:23,21.30909,-157.87378,0.0,-159.9,511.0,CG AHI,,NBDE,1018,under way using engine,26.52,5.79,,
366606000,2016-01-01T00:18:59,21.31050,-157.86747,0.0,-120.4,189.0,HAWAII RESPONDER,IMO9043897,WBO8589,1011,under way using engine,63.57,13.43,4.4,54
366999649,2016-01-01T00:26:21,21.30910,-157.87377,0.0,-160.4,511.0,CG AHI,,NBDE,1018,under way using engine,26.52,5.79,,
366606000,2016-01-01T00:28:09,21.31050,-157.86749,0.0,-120.4,189.0,HAWAII RESPONDER,IMO9043897,WBO8589,1011,under way using engine,63.57,13.43,4.4,54
366999649,2016-01-01T00:28:32,21.30909,-157.87379,0.0,121.0,511.0,CG AHI,,NBDE,1018,under way using engine,26.52,5.79,,
366606000,2016-01-01T00:29:19,21.31050,-157.86748,0.0,-120.4,190.0,HAWAII RESPONDER,IMO9043897,WBO8589,1011,under way using engine,63.57,13.43,4.4,54
366999649,2016-01-01T00:37:20,21.30912,-157.87376,0.0,-181.4,511.0,CG AHI,,NBDE,1018,under way using engine,26.52,5.79,,
366606000,2016-01-01T00:38:18,21.31050,-157.86749,0.0,-120.4,190.0,HAWAII RESPONDER,IMO9043897,WBO8589,1011,under way using engine,63.57,13.43,4.4,54
